x1,y1
7.1055,31
7,30.55
6.8971,30
6.7103,29
6.5772,28
6.5033,27
6.487,26
6.5276,25
6.6233,24
6.7722,23
6.9744,22
7,21.907
7.276,21
7.6297,20
8,19.294
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.895,15
20,14.198
21,14.203
22,14.542
22.866,15
23,15.086
24,15.977
24.019,16
24.699,17
25,17.547
25.175,18
25.433,19
25.569,20
25.596,21
25.534,22
25.401,23
25.215,24
25,24.939
24.981,25
24.605,26
24.214,27
24,27.486
23.71,28
23.135,29
23,29.221
22.433,30
22,30.522
21.663,31
