x1,y1
31,28.144
30,28.554
29,28.924
28.742,29
28,29.189
27,29.396
26,29.552
25,29.655
24,29.701
23,29.687
22,29.609
21,29.467
20,29.26
19.057,29
19,28.982
18,28.593
17,28.137
16.757,28
16,27.504
15.313,27
15,26.742
14.191,26
14,25.796
13.331,25
13,24.537
12.657,24
12.135,23
12,22.659
11.771,22
11.555,21
11.513,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.675,12
13.789,11
14,10.412
14.183,10
14.853,9
15,8.8444
15.893,8
16,7.924
17,7.3261
17.694,7
18,6.887
19,6.6043
20,6.4722
21,6.3309
21.996,6
22,5.9988
23,5.9551
23.524,6
24,6.0496
25,6.2285
26,6.4577
27,6.7338
27.792,7
28,7.0796
29,7.5176
29.999,8
30,8.0004
31,8.5281
