x1,y1
8.2519,31
8,30.448
7.776,30
7.3586,29
7.0367,28
7,27.851
6.7737,27
6.5915,26
6.5132,25
6.5566,24
6.7134,23
6.9645,22
7,21.894
7.3183,21
7.7597,20
8,19.602
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.958,18
21.994,17
22,16.743
22.294,17
23,17.423
23.479,18
23.915,19
24,19.403
24.063,20
24.05,21
24,21.31
23.851,22
23.419,23
23,23.683
22.84,24
22.043,25
22,25.031
21,25.907
20.924,26
20,26.457
19.419,27
19,27.246
18.482,28
18.25,29
18.34,30
18.565,31
