x1,y1
8.1031,31
8,30.756
7.6165,30
7.1132,29
7,28.749
6.6392,28
6.261,27
6,26.127
5.9551,26
5.6752,25
5.481,24
5.3522,23
5.2791,22
5.2651,21
5.3368,20
5.7855,19
6,18.861
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.503,18
24.518,17
24.533,16
24.557,15
24.589,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.739,12
19,11.103
19.036,11
19.893,10
20,9.9292
21,9.4976
22,9.2912
23,9.2938
24,9.483
25,9.8216
25.337,10
26,10.38
26.851,11
27,11.119
27.967,12
28,12.033
28.767,13
29,13.321
29.435,14
30,14.945
30.024,15
30.372,16
30.663,17
30.895,18
31,18.657
