x1,y1
9.1563,31
9,30.355
8.8969,30
8.5493,29
8.2844,28
8.0977,27
8,26.177
7.9715,26
7.8925,25
7.8997,24
7.9643,23
8,22.562
8.0338,22
8.1739,21
8.4822,20
9,19.065
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.688,14
23,13
23,13
22,13
21,13
20.946,12
21,11.957
22,11.718
23,11.799
24,11.896
24.259,12
25,12.337
26,12.991
26.011,13
27,13.966
27.032,14
27.904,15
28,15.128
28.505,16
28.993,17
29,17.017
29.368,18
29.685,19
29.939,20
30,20.415
30.062,21
30.108,22
30.108,23
30.058,24
30,24.546
29.925,25
29.676,26
29.373,27
29.037,28
29,28.096
28.579,29
28.09,30
28,30.149
27.495,31
