x1,y1
31,26.354
30,26.822
29.574,27
29,27.209
28,27.497
27,27.739
26,27.927
25.41,28
25,28.043
24,28.093
23,28.083
22,28.012
21.912,28
21,27.851
20,27.613
19,27.302
18.234,27
18,26.89
17,26.332
16.49,26
16,25.624
15.272,25
15,24.716
14.386,24
14,23.438
13.73,23
13.27,22
13,21.141
12.961,21
12.885,20
13,19.582
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.804
13.781,12
13.939,11
14,10.863
14.384,10
15,9.1224
15.093,9
16,8.1785
16.23,8
17,7.508
18,7.0373
18.09,7
19,6.6721
20,6.51
21,6.3956
22,6.0767
22.711,6
23,5.9721
23.538,6
24,6.0283
25,6.1645
26,6.3601
27,6.6091
28,6.9177
28.214,7
29,7.3282
30,7.7885
30.394,8
31,8.3184
