x1,y1
16.979,31
16,30.46
15.235,30
15,29.8
14.152,29
14,28.848
13.273,28
13,27.658
12.566,27
12,26.077
11.958,26
11.522,25
11.138,24
11,23.552
10.853,23
10.672,22
10.579,21
10.611,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,12.1
16.992,12
17,11.983
17.616,11
18,10.66
19,10.156
19.661,10
20,9.9506
21,9.891
22,9.9577
22.217,10
23,10.166
24,10.492
25,10.899
25.191,11
26,11.49
26.751,12
27,12.196
27.911,13
28,13.088
28.785,14
29,14.284
29.515,15
30,15.733
30.138,16
30.573,17
30.948,18
31,18.155
