x1,y1
31,22.313
30,22.973
29.958,23
29,23.544
28.162,24
28,24.083
27,24.504
26,24.87
25.585,25
25,25.165
24,25.379
23,25.533
22,25.616
21,25.625
20,25.585
19,25.457
18,25.187
17.547,25
17,24.724
16,24.077
15.901,24
15,23.11
14.901,23
14.252,22
14,21.387
13.853,21
13.732,20
14,19.047
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.843
11.706,12
11.742,11
11.954,10
12,9.8761
12.339,9
12.836,8
13,7.7537
13.539,7
14,6.4713
14.451,6
15,5.5017
15.628,5
16,4.7395
17,4.143
17.276,4
18,3.6787
19,3.3087
20,3.0008
20.003,3
21,2.8002
22,2.6606
23,2.5809
24,2.5603
25,2.5995
26,2.6991
27,2.8558
27.707,3
28,3.0726
29,3.3725
30,3.7263
30.67,4
31,4.1373
