x1,y1
11.655,1
11,1.8681
10.893,2
10.092,3
10,3.1318
9.4158,4
9,4.7351
8.8441,5
8.3593,6
8,6.9053
7.9589,7
7.6081,8
7.3476,9
7.1655,10
7.0676,11
7.0867,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.777,20
15.936,21
16,21.126
16.69,22
17,22.277
18,22.998
18.003,23
19,23.279
20,23.445
21,23.494
22,23.401
23,23.186
23.581,23
24,22.843
25,22.37
25.668,22
26,21.791
27,21.059
27.067,21
28,20.124
28.104,20
28.881,19
29,18.838
29.528,18
30,17.214
30.084,17
30.406,16
30.686,15
30.914,14
31,13.476
