x1,y1
22.294,31
22,30.914
21,30.61
20,30.249
19.423,30
19,29.808
18,29.316
17.452,29
17,28.675
16.084,28
16,27.929
15,27.053
14.942,27
14.003,26
14,25.996
13.264,25
13,24.585
12.656,24
12.18,23
12,22.506
11.827,22
11.622,21
11.587,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.366,14
19,13
19,13
18,13
17.947,12
18,11.915
18.879,11
19,10.936
20,10.692
21,10.704
22,10.89
22.347,11
23,11.239
24,11.712
24.483,12
25,12.344
25.814,13
26,13.163
26.784,14
27,14.247
27.513,15
28,15.757
28.124,16
28.571,17
28.983,18
29,18.049
29.275,19
29.523,20
29.728,21
29.881,22
29.972,23
29.994,24
29.958,25
29.88,26
29.756,27
29.581,28
29.364,29
29.076,30
29,30.205
28.625,31
