x1,y1
31,30.223
30,30.401
29,30.573
28,30.713
27,30.816
26,30.875
25,30.893
24,30.876
23,30.824
22,30.735
21,30.607
20,30.443
19,30.248
18,30.022
17.923,30
17,29.504
16.035,29
16,28.976
15,28.197
14.769,28
14,27.285
13.724,27
13,26.185
12.851,26
12.14,25
12,24.775
11.584,24
11.129,23
11,22.632
10.813,22
10.638,21
10.621,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,12.026
15.995,12
16,11.982
16.319,11
17,10.031
17.028,10
18,9.3085
18.615,9
19,8.8591
20,8.6858
21,8.6858
22,8.8255
22.667,9
23,9.0931
24,9.4723
25,9.944
25.093,10
26,10.571
26.595,11
27,11.313
27.761,12
28,12.23
28.677,13
29,13.393
29.433,14
30,14.823
30.086,15
30.523,16
30.947,17
31,17.108
