x1,y1
1,29.667
2,29.795
3,29.907
4,29.951
5,29.942
6,29.861
7,29.647
8,29.47
9,29.579
10,29.829
10.633,30
11,30.15
12,30.4
13,30.503
14,30.507
15,30.443
16,30.315
17,30.101
17.325,30
18,29.817
19,29.477
20,29.038
20.068,29
21,28.484
21.757,28
22,27.825
23,27.022
23.023,27
24,26.031
24.026,26
24.804,25
25,24.731
25.426,24
26,23.025
26.01,23
26.281,22
26.456,21
26.493,20
26.428,19
26.472,18
26.289,17
26,16.061
25.978,16
25.098,15
25,14.902
24.998,15
24.975,16
24.966,17
24.944,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8356,18
6.797,17
6.6908,16
6.0401,15
6,14.966
5,14.506
4,14.273
3,14.256
2,14.458
1,14.862
