x1,y1
31,15.081
30.143,16
30,16.134
29,16.984
28.977,17
28,17.614
27.277,18
27,18.14
26,18.517
25,18.79
24,18.935
23,18.868
22,18.282
21.518,18
21,17.718
20,17.564
19.511,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.054,12
15,11.651
14.919,11
14.921,10
15,9.285
15.041,9
15.318,8
15.694,7
16,6.3583
16.226,6
16.96,5
17,4.9562
18,4.0458
18.06,4
19,3.4226
19.82,3
20,2.9478
21,2.7374
22,2.5778
23,2.4772
24,2.4329
25,2.4438
26,2.5047
27,2.6023
28,2.7328
29,2.8922
29.492,3
30,3.1758
31,3.4498
