x1,y1
5.7029,31
5.5308,30
5.3408,29
5.2229,28
5.1679,27
5.171,26
5.2331,25
5.3543,24
5.5339,23
5.7729,22
6,21.266
6.0852,21
6.4705,20
7,19.135
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.665,18
22.711,17
22.765,16
22.854,15
23,14.286
24,14.836
24.174,15
25,15.933
25.05,16
25.613,17
26,17.845
26.054,18
26.267,19
26.376,20
26.404,21
26.356,22
26.245,23
26.085,24
26,24.402
25.835,25
25.491,26
25.112,27
25,27.259
24.642,28
24.134,29
24,29.23
23.505,30
23,30.684
22.798,31
