x1,y1
31,25.843
30.664,26
30,26.31
29,26.685
28.022,27
28,27.006
27,27.245
26,27.419
25,27.535
24,27.595
23,27.591
22,27.518
21,27.373
20,27.156
19.45,27
19,26.833
18,26.387
17.246,26
17,25.835
16,25.088
15.896,25
15,24.085
14.924,24
14.223,23
14,22.593
13.721,22
13.413,21
13.327,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.462,12
13.566,11
13.911,10
14,9.8405
14.515,9
15,8.4398
15.443,8
16,7.5728
16.943,7
17,6.9692
18,6.5288
19,6.2864
20,6.285
21,6.2606
21.448,6
22,5.6584
23,5.095
24,5.0381
25,5.1237
26,5.2808
27,5.4885
28,5.7436
28.816,6
29,6.0666
30,6.4784
31,6.9173
