x1,y1
12.678,31
12,30.237
11.792,30
11.021,29
11,28.971
10.395,28
10,27.318
9.8325,27
9.3947,26
9.0177,25
9,24.941
8.7494,24
8.5593,23
8.4404,22
8.3971,21
8.4604,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.839,12
17,11.201
17.067,11
18,10.06
18.068,10
19,9.6185
20,9.2665
21,9.1646
22,9.2815
23,9.502
24,9.8032
24.531,10
25,10.233
26,10.818
26.268,11
27,11.59
27.455,12
28,12.545
28.329,13
29,13.918
29.055,14
29.638,15
30,15.653
30.124,16
30.408,17
30.646,18
30.83,19
30.951,20
31,20.884
