x1,y1
15,31
14.114,30
14,29.892
13.102,29
13,28.879
12.263,28
12,27.617
11.548,27
11.003,26
11,25.993
10.438,25
10.069,24
10,23.759
9.7017,23
9.4507,22
9.3211,21
9.3267,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.564,15
19.659,14
19,13
19,13
18.93,12
19,11.946
20,11.689
21,11.717
22,11.913
22.265,12
23,12.302
24,12.823
24.269,13
25,13.558
25.463,14
26,14.571
26.315,15
26.986,16
27,16.026
27.372,17
27.701,18
27.939,19
28,19.356
28.079,20
28.172,21
28.231,22
28.252,23
28.235,24
28.179,25
28.079,26
28,26.531
27.922,27
27.701,28
27.439,29
27.12,30
27,30.325
26.755,31
