x1,y1
31,28.622
30,28.904
29.692,29
29,29.209
28,29.449
27,29.645
26,29.792
25,29.884
24,29.901
23,29.761
22.03,29
22,28.858
21.911,28
22,27.907
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.76
20,23.695
19,23.342
18.454,23
18,22.585
17.421,22
17,21.382
16.764,21
16.482,20
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.849,12
20,11.872
21,11.366
21.644,11
22,10.902
23,10.798
24,10.802
25,10.896
25.616,11
26,11.082
27,11.371
28,11.716
28.676,12
29,12.166
30,12.753
30.312,13
31,13.538
