x1,y1
17.722,1
17,1.3462
16,1.8253
15.689,2
15,2.5793
14.563,3
14,3.5863
13.665,4
13,4.8832
12.926,5
12.373,6
12,6.7429
11.891,7
11.551,8
11.284,9
11.093,10
11,10.928
10.994,11
11,11.191
11.033,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.423,20
17.997,21
18,21.003
19,21.474
20,21.96
20.11,22
21,22.135
22,22.177
23,22.108
23.596,22
24,21.914
25,21.591
26,21.193
26.394,21
27,20.668
28,20.056
28.076,20
29,19.244
29.285,19
30,18.317
30.298,18
31,17.178
