x1,y1
31,24.6
30.165,25
30,25.086
29,25.527
28,25.924
27.781,26
27,26.251
26,26.485
25,26.663
24,26.786
23,26.847
22,26.813
21,26.671
20,26.512
19,26.301
18.023,26
18,25.993
17,25.586
16.008,25
16,24.994
15,24.227
14.746,24
14,23.136
13.894,23
13.328,22
13,21.072
12.976,21
12.885,20
13,19.6
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.338,12
14.45,11
14.802,10
15,9.6538
15.399,9
16,8.3173
16.306,8
17,7.4946
17.75,7
18,6.8753
19,6.4771
20,6.1543
20.617,6
21,5.9222
22,5.7838
23,5.7066
24,5.6912
25,5.7379
26,5.8456
26.927,6
27,6.0142
28,6.2693
29,6.5758
30,6.9587
30.08,7
31,7.4542
