x1,y1
31,27.661
30.151,28
30,28.06
29,28.379
28,28.641
27,28.859
26.154,29
26,29.023
25,29.116
24,29.142
23,29.052
22.841,29
22,28.549
21.51,28
21.194,27
21.609,26
22,25.706
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.791
20,21.327
19.594,21
19.043,20
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.1,12
16.25,11
16.681,10
17,9.5137
17.371,9
18,8.385
18.423,8
19,7.6309
20,7.0711
20.159,7
21,6.7387
22,6.5336
23,6.4292
24,6.4216
25,6.4956
26,6.6337
27,6.8224
27.755,7
28,7.072
29,7.4259
30,7.8093
30.392,8
31,8.3137
