x1,y1
1,26.993
1.0787,27
2,27.31
3,27.551
4,27.744
5,27.981
5.1527,28
6,28.63
7,28.717
8,28.623
9,28.341
9.6487,28
10,27.821
10.877,27
11,26.919
12,26.979
12.148,27
13,27.262
14,27.301
15,27.148
15.343,27
16,26.887
17,26.745
18,26.608
18.8,26
19,25.915
20,25.069
20.094,25
21,24.185
21.156,24
21.939,23
22,22.919
22.405,22
22.784,21
22.939,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0954,18
4,17.536
3.6123,17
3,16.629
2,16.603
1.0758,17
1,17.036
