x1,y1
13.223,1
13,1.5368
12.796,2
12.276,3
12,3.7399
11.895,4
11.547,5
11.313,6
11.176,7
11.135,8
11.195,9
11.359,10
11.632,11
12,11.961
12.013,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.453,17
20.775,18
21,18.207
22,18.14
22.58,18
23,17.876
24,17.423
24.694,17
25,16.783
25.903,16
26,15.902
26.774,15
27,14.696
27.46,14
28,13.041
28.02,13
28.407,12
28.701,11
28.918,10
29,9.4461
29.059,9
29.111,8
29.085,7
29,6.0932
28.989,6
28.8,5
28.565,4
28.299,3
28,2.041
27.985,2
27.617,1
