x1,y1
1,23.379
1.6343,23
1.9837,22
2,21.918
2.047,22
2.78,23
3,23.15
3.676,24
4,24.263
5,24.319
5.4164,24
6,23.405
7,23.447
8,23.817
9,23.985
9.1326,24
9.9469,25
10,25.139
10.663,26
11,26.255
12,26.69
13,26.853
14,26.853
15,26.77
16,26.602
17,26.334
17.852,26
18,25.935
19,25.398
19.586,25
20,24.703
20.807,24
21,23.816
21.676,23
22,22.57
22.312,22
22.726,21
22.905,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1073,18
4,17.562
3.1478,17
3,16.906
2,16.773
1,16.747
