x1,y1
10.832,31
10.143,30
10,29.793
9.5075,29
9,28.109
8.9424,28
8.4995,27
8.1182,26
8,25.623
7.826,25
7.6208,24
7.4851,23
7.4169,22
7.4183,21
7.5139,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.917,12
17,11.577
17.143,11
17.89,10
18,9.9257
19,9.2869
19.554,9
20,8.904
21,8.7955
22,8.8116
23,8.9004
23.53,9
24,9.1203
25,9.5273
26,9.9996
26.001,10
27,10.747
27.312,11
28,11.619
28.335,12
29,12.777
29.166,13
29.857,14
30,14.216
30.352,15
30.746,16
31,16.717
