x1,y1
16.007,31
17,30.271
17.406,30
18,29.671
19,29.133
19.238,29
20,28.582
20.957,28
21,27.971
22,27.266
22.319,27
23,26.414
23.403,26
24,25.354
24.266,25
24.968,24
25,23.949
25.453,23
25.868,22
26,21.548
26.099,21
26.134,20
26.014,19
26,18.893
25.781,18
25.077,17
25,16.914
24.999,17
24.984,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4638,18
6.2822,17
6,16.384
5.3088,16
5,15.863
4,15.715
3,15.847
2.7002,16
2,16.411
1.3542,17
1,17.434
