x1,y1
12.082,1
12,1.1146
11.316,2
11,2.4061
10.556,3
10,3.8985
9.9333,4
9.3843,5
9,5.9101
8.9565,6
8.5654,7
8.2799,8
8.072,9
8,9.5131
7.9163,10
7.8378,11
7.8862,12
8,12.358
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.273,17
22.305,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.323,20
16.605,21
17,21.573
17.419,22
18,22.322
19,22.764
19.899,23
20,23.013
21,23.056
21.625,23
22,22.957
23,22.686
24,22.319
24.748,22
25,21.87
26,21.235
26.323,21
27,20.44
27.464,20
28,19.447
28.329,19
29,18.057
29.035,18
29.576,17
30,16.158
30.051,16
30.315,15
30.529,14
30.687,13
30.783,12
30.819,11
30.8,10
30.733,9
30.626,8
30.485,7
30.311,6
30.107,5
30,4.5597
29.812,4
29.457,3
29.075,2
29,1.8258
28.665,1
