x1,y1
17.576,31
17,30.693
16,30.157
15.767,30
15,29.288
14.723,29
14,28.204
13.842,28
13.164,27
13,26.736
12.632,26
12.204,25
12,24.425
11.877,24
11.67,23
11.535,22
11.478,21
11.539,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18.713,12
19,11.777
20,11.366
21,11.158
22,11.063
23,11.207
24,11.489
25,11.876
25.251,12
26,12.412
26.921,13
27,13.056
28,13.893
28.11,14
28.997,15
29,15.004
29.771,16
30,16.329
30.421,17
30.947,18
31,18.102
