x1,y1
21.188,31
21,30.969
20,30.75
19,30.454
18,30.073
17.842,30
17,29.512
16.212,29
16,28.849
15,28.04
14.957,28
14,27
14,27
13.243,26
13,25.634
12.62,25
12.124,24
12,23.693
11.746,23
11.483,22
11.328,21
11.326,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.035,12
18.404,11
19,10.389
19.288,10
20,9.6557
21,9.3775
21.595,9
22,8.7769
23,8.4812
24,8.5267
25,8.7069
26,8.971
26.088,9
27,9.3185
28,9.7112
28.616,10
29,10.199
30,10.772
30.352,11
31,11.401
