x1,y1
31,16.754
30.741,17
30,17.736
29.65,18
29,18.45
28.103,19
28,19.058
27,19.46
26,19.769
25,19.984
24.846,20
24,20.073
23,20.057
22.573,20
22,19.901
21,19.543
20.401,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19.647,12
20,11.756
21,11.299
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5027
20.476,6
20.123,5
20.2,4
20.78,3
21,2.7703
22,2.1442
22.479,2
23,1.8969
24,1.8395
25,1.8647
26,1.9477
26.388,2
27,2.1002
28,2.3128
29,2.5667
30,2.8808
30.325,3
31,3.232
