x1,y1
4.3112,31
5,30.958
6,30.725
7,30.382
7.8237,30
8,29.971
9,29.788
10,29.302
10.439,29
11,28.749
12,28.285
12.817,28
13,27.939
14,27.711
15,27.545
16,27.362
17,27.076
17.2,27
18,26.718
19,26.273
19.446,26
20,25.652
20.835,25
21,24.862
21.852,24
22,23.835
22.598,23
23,22.366
23.17,22
23.494,21
23.605,20
23.303,19
23.457,18
23,17.425
22.986,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6544,18
4.1902,17
4,16.838
3,16.611
2,16.784
1.6485,17
1,17.426
