x1,y1
11.144,1
11,1.2433
10.494,2
10,2.8756
9.9366,3
9.5226,4
9.1705,5
9,5.5629
8.8801,6
8.6569,7
8.5032,8
8.4272,9
8.4311,10
8.5127,11
8.6815,12
9,12.735
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.093,20
20.356,21
21,21.28
22,21.775
22.465,22
23,22.174
24,22.198
24.866,22
25,21.968
26,21.539
26.94,21
27,20.962
28,20.235
28.278,20
29,19.354
29.369,19
30,18.301
30.274,18
31,17.145
