x1,y1
31,24.419
30,24.9
29.779,25
29,25.309
28,25.633
27,25.911
26.606,26
26,26.12
25,26.248
24,26.313
23,26.311
22,26.24
21,26.098
20.525,26
20,25.855
19,25.496
18,25.064
17.878,25
17,24.389
16.494,24
16,23.502
15.55,23
15,22.204
14.877,22
14.499,21
14.364,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.576
12.83,12
12.927,11
13,10.772
13.256,10
13.751,9
14,8.6253
14.475,8
15,7.4526
15.549,7
16,6.6742
17,6.0833
17.172,6
18,5.6615
19,5.408
20,5.3266
21,5.2806
21.533,5
22,4.7304
23,4.2516
24,4.2051
25,4.2866
26,4.4348
27,4.6323
28,4.8813
28.376,5
29,5.2176
30,5.6091
30.873,6
31,6.0584
