x1,y1
10.566,1
10,1.8645
9.9063,2
9.2933,3
9,3.5293
8.7597,4
8.3287,5
8,5.8732
7.9556,6
7.6855,7
7.4879,8
7.3624,9
7.3084,10
7.3248,11
7.4319,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.153,20
16.393,21
17,21.932
17.055,22
18,22.626
18.534,23
19,23.163
20,23.431
21,23.574
22,23.618
23,23.53
24,23.311
24.955,23
25,22.981
26,22.433
26.689,22
27,21.775
27.973,21
28,20.976
28.884,20
29,19.867
29.675,19
30,18.564
30.336,18
30.835,17
31,16.635
