x1,y1
12.097,31
12,30.792
11.576,30
11.06,29
11,28.861
10.621,28
10.294,27
10.064,26
10,25.576
9.9085,25
9.8282,24
9.8128,23
9.8777,22
10,21.187
10.025,21
10.245,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.17,13
23,12.654
24,12.688
24.765,13
25,13.137
26,13.868
26.158,14
27,14.84
27.149,15
27.942,16
28,16.085
28.527,17
29,17.998
29.001,18
29.387,19
29.694,20
29.947,21
30,21.304
30.086,22
30.141,23
30.136,24
30.074,25
30,25.614
29.926,26
29.649,27
29.322,28
29,28.91
28.964,29
28.495,30
28.064,31
