x1,y1
31,23.971
30.946,24
30,24.511
29,24.963
28.899,25
28,25.291
27,25.556
26,25.753
25,25.885
24,25.954
23,25.953
22,25.877
21,25.726
20,25.51
19,25.228
18.386,25
18,24.806
17,24.215
16.686,24
16,23.353
15.663,23
15,22.031
14.982,22
14.618,21
14.495,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.453
11.874,12
11.938,11
12,10.753
12.222,10
12.682,9
13,8.5009
13.346,8
14,7.2734
14.273,7
15,6.3929
15.562,6
16,5.7199
17,5.2102
17.577,5
18,4.8445
19,4.5817
20,4.4002
21,4.2517
22,4.0702
23,4.0152
24,4.0734
25,4.1951
26,4.37
27,4.5979
28,4.9
28.271,5
29,5.2628
30,5.6618
30.718,6
31,6.1229
