x1,y1
15.806,1
15,1.6741
14.616,2
14,2.5356
13.531,3
13,3.6042
12.675,4
12,4.9508
11.966,5
11.397,6
11,6.8371
10.921,7
10.542,8
10.262,9
10.061,10
10,10.537
9.9408,11
9.943,12
10,12.188
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19.1
16.911,20
17,20.231
17.469,21
18,21.468
18.979,22
19,22.007
20,22.117
21,22.08
21.53,22
22,21.916
23,21.617
24,21.24
24.521,21
25,20.729
26,20.095
26.123,20
27,19.213
27.203,19
28,18.07
28.048,18
28.606,17
29,16.254
29.111,16
29.474,15
29.787,14
30,13.135
30.02,13
30.125,12
30.191,11
30.221,10
30.22,9
30.188,8
30.125,7
30.028,6
30,5.7944
29.844,5
29.606,4
29.345,3
29.048,2
29,1.8574
28.72,1
