x1,y1
19.192,1
19,1.0802
18,1.5067
17,1.9978
16.996,2
16,2.7928
15.761,3
15,3.7374
14.759,4
14,4.9063
13.931,5
13.309,6
13,6.5584
12.79,7
12.424,8
12.146,9
12,9.7973
11.967,10
11.894,11
11.938,12
12,12.189
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18.796,20
19,20.156
20,20.302
21,20.588
22,20.532
23,20.362
24,20.068
24.156,20
25,19.583
25.994,19
26,18.996
27,18.202
27.226,18
28,17.208
28.19,17
28.967,16
29,15.951
29.617,15
30,14.36
30.168,14
30.573,13
30.909,12
31,11.679
