x1,y1
4.3777,1
4.217,2
4.0469,3
4,3.4098
3.9341,4
3.8785,5
3.8729,6
3.9177,7
4,7.835
4.0159,8
4.1671,9
4.3712,10
4.6382,11
4.9619,12
5,12.079
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.346,14
23.378,15
23.421,16
23.478,17
23.558,18
23,19
23,19
22,19
21.762,20
22,20.103
23,20.179
24,20.095
24.198,20
25,19.592
25.788,19
26,18.825
26.762,18
27,17.716
27.487,17
28,16.162
28.068,16
28.419,15
28.707,14
28.919,13
29,12.367
29.04,12
29.071,11
29.03,10
29,9.7071
28.918,9
28.745,8
28.527,7
28.27,6
28,5.083
27.97,5
27.549,4
27.108,3
27,2.7882
26.568,2
26,1.0437
25.976,1
