x1,y1
9.2179,31
9,30.512
8.7356,30
8.2598,29
8,28.36
7.8612,28
7.5646,27
7.3529,26
7.2178,25
7.1331,24
7.09,23
7.1037,22
7.1822,21
7.3432,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.657,12
19.736,11
20,10.679
20.947,10
21,9.9887
22,9.8495
23,9.8341
24,9.9272
24.3,10
25,10.216
26,10.667
26.531,11
27,11.342
27.793,12
28,12.198
28.719,13
29,13.323
29.461,14
30,14.817
30.106,15
30.558,16
30.924,17
31,17.263
