x1,y1
17.454,31
17,30.755
16,30.253
15.559,30
15,29.571
14.27,29
14,28.753
13.258,28
13,27.718
12.423,27
12,26.425
11.716,26
11.13,25
11,24.75
10.649,24
10.272,23
10,22.085
9.9761,22
9.8183,21
9.8102,20
10,19.43
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.431,12
16.734,11
17,10.622
17.6,10
18,9.7436
19,9.3182
20,9.1357
21,9.1704
22,9.3595
23,9.6444
24,9.9925
24.016,10
25,10.539
25.769,11
26,11.158
27,11.959
27.043,12
28,12.997
28.002,13
28.672,14
29,14.505
29.271,15
29.767,16
30,16.535
30.127,17
30.363,18
30.569,19
30.741,20
30.879,21
30.977,22
31,22.466
