x1,y1
31,17.493
30.416,18
30,18.366
29.102,19
29,19.065
28,19.57
27.023,20
27,20.009
26,20.289
25,20.473
24,20.55
23,20.497
22,20.263
21.468,20
21,19.673
20.417,19
20,18.066
19.981,18
20,17.167
20.005,17
20.392,16
21,15.421
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.642
20.048,10
20,9.9206
19.462,9
19.215,8
19.281,7
19.644,6
20,5.4167
20.406,5
21,4.6037
22,4.2088
23,4.0136
23.214,4
24,3.9643
25,3.9865
25.173,4
26,4.0811
27,4.2377
28,4.4428
29,4.6877
30,4.9936
30.017,5
31,5.3701
