x1,y1
19.847,1
19,1.2336
18,1.561
17,1.963
16.925,2
16,2.6028
15.457,3
15,3.3681
14.314,4
14,4.3208
13.421,5
13,5.5368
12.683,6
12.091,7
12,7.1761
11.634,8
11.285,9
11.017,10
11,10.112
10.878,11
10.885,12
11,12.351
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.148,20
16.546,21
17,21.583
17.348,22
18,22.42
19,22.972
19.057,23
20,23.234
21,23.455
22,23.624
23,23.623
24,23.488
25,23.27
25.903,23
26,22.965
27,22.54
28,22.085
28.154,22
29,21.482
29.715,21
30,20.785
30.946,20
31,19.958
