x1,y1
18.646,1
18,1.2638
17,1.6663
16.275,2
16,2.1922
15,2.9537
14.947,3
14,3.8991
13.908,4
13.093,5
13,5.1235
12.452,6
12,6.7789
11.882,7
11.456,8
11.092,9
11,9.3283
10.826,10
10.68,11
10.681,12
11,12.875
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.625,20
16.988,21
17,21.014
18,21.978
18.033,22
19,22.411
20,22.605
21,22.609
22,22.456
23,22.188
23.497,22
24,21.817
25,21.359
25.613,21
26,20.761
27,20.045
27.052,20
28,19.152
28.147,19
29,18.039
29.03,18
29.749,17
30,16.633
30.32,16
30.763,15
31,14.451
