x1,y1
18.101,31
18,30.958
17,30.55
16,30.113
15.794,30
15,29.336
14.637,29
14,28.368
13.685,28
13,27.135
12.911,27
12.346,26
12,25.355
11.841,25
11.483,24
11.188,23
11,22.129
10.976,22
10.882,21
10.911,20
11,19.732
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16.861,12
17,11.642
17.334,11
18,10.384
18.668,10
19,9.8766
20,9.705
21,9.6161
22,9.6717
23,9.8241
23.663,10
24,10.098
25,10.5
26,10.994
26.009,11
27,11.658
27.452,12
28,12.456
28.588,13
29,13.44
29.52,14
30,14.572
30.299,15
30.905,16
31,16.152
