x1,y1
7.0684,1
7,1.3359
6.8493,2
6.6281,3
6.4754,4
6.3947,5
6.3743,6
6.4129,7
6.513,8
6.6777,9
6.9073,10
7,10.307
7.2074,11
7.5737,12
8,12.725
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.182,14
21.235,15
21.334,16
21.663,17
22,17.228
22.446,17
23,16.649
23.709,16
24,15.676
24.457,15
24.989,14
25,13.969
25.252,13
25.399,12
25.43,11
25.369,10
25.238,9
25.047,8
25,7.8166
24.759,7
24.417,6
24.037,5
24,4.9204
23.524,4
23,3.0175
22.99,3
22.303,2
22,1.6263
21.563,1
