x1,y1
20.957,31
20,30.817
19,30.569
18,30.262
17.299,30
17,29.857
16,29.317
15.478,29
15,28.688
14.06,28
14,27.949
13,27.013
12.987,27
12.133,26
12,25.819
11.45,25
11,24.21
10.886,24
10.476,23
10.165,22
10,21.15
9.9731,21
9.9562,20
10,19.856
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.51,12
12.587,11
12.864,10
13,9.7033
13.366,9
14,8.0884
14.069,8
15,7.0824
15.094,7
16,6.3824
16.67,6
17,5.8496
18,5.5099
19,5.2939
20,5.1639
21,5.1225
22,5.1735
23,5.3088
24,5.509
25,5.7621
25.728,6
26,6.0977
27,6.5192
27.99,7
28,7.0053
29,7.5963
29.62,8
30,8.2691
30.958,9
31,9.0317
