x1,y1
31,20.356
30,20.989
29.983,21
29,21.572
28.181,22
28,22.087
27,22.467
26,22.795
25.255,23
25,23.061
24,23.222
23,23.29
22,23.159
21.691,23
21,22.662
20,22.438
19,22.029
18.944,22
18,21.124
17.87,21
17.456,20
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.749
11.752,12
11.76,11
11.92,10
12,9.7086
12.21,9
12.609,8
13,7.2262
13.13,7
13.8,6
14,5.7388
14.635,5
15,4.6159
15.666,4
16,3.725
17,3.015
17.025,3
18,2.4872
19,2.0432
19.12,2
20,1.7788
21,1.5945
22,1.4718
23,1.406
24,1.3947
25,1.4341
26,1.5204
27,1.6495
28,1.8154
28.972,2
29,2.0085
30,2.3902
31,2.7514
