x1,y1
31,26.075
30,26.449
29,26.878
28.625,27
28,27.151
27,27.356
26,27.524
25,27.641
24,27.691
23,27.671
22,27.577
21,27.406
20,27.155
19.539,27
19,26.766
18,26.236
17.641,26
17,25.512
16.444,25
16,24.531
15.578,24
15,23.14
14.916,23
14.479,22
14.19,21
14.093,20
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.013,15
19.014,14
19,13
19,13
18,13
17.59,12
18,11.424
18.358,11
19,10.598
20,10.15
20.557,10
21,9.902
22,9.6663
23,9.5786
24,9.6353
25,9.7774
26,9.9952
26.016,10
27,10.33
28,10.726
28.571,11
29,11.232
30,11.813
30.27,12
31,12.485
