x1,y1
1,30.399
2,30.558
3,30.603
4,30.714
5,30.816
6,30.869
7,30.796
8,30.511
8.8458,30
9,29.967
10,29.642
11,29.049
11.126,29
12,28.752
13,28.491
14,28.243
15,28.066
15.353,28
16,27.847
17,27.497
18,27.786
18.031,27
18.042,26
18.054,25
18.142,24
19,23.009
19.02,23
20,22.203
21,22.027
21.063,22
22,21.171
22.087,21
22.158,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2468,18
5,17.023
4.9748,17
4,16.405
3,16.255
2,16.444
1.2961,17
1,17.244
