x1,y1
19.008,31
19,30.997
18,30.589
17,30.128
16.78,30
16,29.373
15.576,29
15,28.441
14.602,28
14,27.28
13.799,27
13.178,26
13,25.674
12.694,25
12.334,24
12.054,23
12,22.714
11.886,22
11.813,21
11.858,20
12,19.589
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18.966,12
19,11.974
20,11.772
21,11.47
22,11.509
23,11.686
24,11.981
24.045,12
25,12.464
25.921,13
26,13.053
27,13.852
27.159,14
28,14.881
28.105,15
28.849,16
29,16.234
29.491,17
30,17.891
30.051,18
30.45,19
30.775,20
31,20.904
