x1,y1
8.5475,31
8.3315,30
8.0998,29
8,28.315
7.959,28
7.8954,27
7.8988,26
7.9721,25
8,24.814
8.1208,24
8.3368,23
8.624,22
8.999,21
9,20.998
9.4707,20
10,19.128
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.991,15
21,14.949
21.383,15
22,15.096
23,15.7
23.336,16
24,16.689
24.226,17
24.745,18
25,18.694
25.087,19
25.235,20
25.265,21
25.202,22
25.071,23
25,23.366
24.85,24
24.546,25
24.201,26
24,26.512
23.771,27
23.267,28
23,28.496
22.687,29
22.059,30
22,30.071
21.193,31
