x1,y1
31,26.629
30.204,27
30,27.097
29,27.454
28,27.748
27,27.99
26.943,28
26,28.15
25,28.254
24,28.298
23,28.284
22,28.204
21,28.045
20.819,28
20,27.75
19,27.337
18.392,27
18,26.732
17.099,26
17,25.908
16.093,25
16,24.884
15.369,24
15,23.348
14.818,23
14.441,22
14.18,21
14.097,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21.569,12
22,11.691
22.503,11
22.75,10
22.506,9
22.273,8
23,7.1827
24,7.0247
25,7.0537
26,7.18
27,7.375
28,7.6257
29,7.9326
29.172,8
30,8.3624
31,8.7981
