x1,y1
16.87,31
17,30.899
18,30.337
18.63,30
19,29.822
20,29.331
20.571,29
21,28.743
22,28.122
22.161,28
23,27.335
23.366,27
24,26.398
24.348,26
25,25.213
25.143,25
25.763,24
26,23.602
26.247,23
26.566,22
26.774,21
26.815,20
26.738,19
26.728,18
26.521,17
26.162,16
26,15.712
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.9779,18
6.2886,17
6,16.82
5,16.715
4,16.952
3.9099,17
3,17.587
2.6852,18
2.1488,19
2,19.378
1.7369,20
1.4166,21
1.1626,22
1,22.932
