x1,y1
4.1756,31
4.0125,30
4,29.93
3.8524,29
3.738,28
3.6801,27
3.672,26
3.7117,25
3.7996,24
3.9365,23
4,22.669
4.1348,22
4.3892,21
4.6978,20
5,19.404
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.78,18
22.833,17
22.891,16
22.981,15
23,14.898
23.178,15
24,15.614
24.293,16
24.964,17
25,17.066
25.327,18
25.578,19
25.713,20
25.754,21
25.706,22
25.578,23
25.39,24
25.157,25
25,25.551
24.843,26
24.426,27
24.003,28
24,28.005
23.421,29
23,29.693
22.8,30
22.024,31
