x1,y1
20.523,31
20,30.881
19,30.61
18,30.269
17.36,30
17,29.793
16,29.149
15.795,29
15,28.363
14.596,28
14,27.402
13.645,27
13,26.192
12.865,26
12.263,25
12,24.491
11.774,24
11.423,23
11.167,22
11.016,21
11.02,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.115,12
16.536,11
17,10.402
17.353,10
18,9.6004
19,9.0935
19.212,9
20,8.8182
21,8.6119
22,8.4757
23,8.4956
24,8.6411
25,8.874
25.393,9
26,9.2247
27,9.6342
27.785,10
28,10.116
29,10.721
29.405,11
30,11.454
30.675,12
31,12.257
