x1,y1
2.3619,1
2.1985,2
2.0159,3
2,3.1165
1.8817,4
1.7958,5
1.7529,6
1.7547,7
1.8038,8
1.9017,9
2,9.658
2.0486,10
2.2328,11
2.4642,12
2.8292,13
3,13.226
4,13.669
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18.766,20
19,20.405
19.35,21
20,21.325
21,21.633
22,21.669
23,21.484
24,21.144
24.282,21
25,20.589
25.851,20
26,19.885
26.942,19
27,18.939
27.751,18
28,17.653
28.345,17
28.834,16
29,15.595
29.199,15
29.464,14
29.65,13
29.753,12
29.777,11
29.727,10
29.612,9
29.444,8
29.238,7
29.002,6
29,5.9943
28.67,5
28.311,4
28,3.1759
27.925,3
27.427,2
27,1.2127
26.89,1
