x1,y1
17.959,31
17,30.613
16,30.176
15.665,30
15,29.459
14.493,29
14,28.517
13.553,28
13,27.312
12.79,27
12.191,26
12,25.651
11.71,25
11.338,24
11.03,23
11,22.866
10.841,22
10.746,21
10.774,20
11,19.351
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.656,12
16.972,11
17,10.965
18,10.031
18.046,10
19,9.647
20,9.4205
21,9.2832
22,9.2927
23,9.4057
24,9.6237
25,9.9466
25.123,10
26,10.415
27,10.953
27.071,11
28,11.655
28.431,12
29,12.517
29.527,13
30,13.482
30.448,14
31,14.675
