x1,y1
12.072,1
12,1.1092
11.316,2
11,2.4852
10.704,3
10.208,4
10,4.4898
9.8086,5
9.4979,6
9.2511,7
9.0787,8
9,8.7748
8.9792,9
8.9444,10
8.9723,11
9,11.226
9.103,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.038,20
20.309,21
21,21.292
22,21.771
22.39,22
23,22.235
24,22.252
25,22.015
25.036,22
26,21.618
27,21.135
27.229,21
28,20.521
28.695,20
29,19.756
29.824,19
30,18.816
30.775,18
31,17.763
