x1,y1
21.38,1
21,1.056
20,1.2564
19,1.5191
18,1.8521
17.642,2
17,2.3743
16.048,3
16,3.0356
15,3.8809
14.878,4
14,4.9477
13.958,5
13.242,6
13,6.3793
12.665,7
12.227,8
12,8.6286
11.878,9
11.65,10
11.525,11
11.54,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.283,20
17.82,21
18,21.151
19,21.876
19.141,22
20,22.292
21,22.518
22,22.765
23,22.779
24,22.648
25,22.43
26,22.137
26.369,22
27,21.74
28,21.285
28.518,21
29,20.702
30,20.026
30.035,20
31,19.245
