x1,y1
31,18.65
30.67,19
30,19.886
29.877,20
29,20.808
28.766,21
28,21.62
27.456,22
27,22.309
26,22.893
25.783,23
25,23.363
24,23.746
23.138,24
23,24.038
22,24.224
21,24.32
20,24.304
19,24.154
18.478,24
18,23.817
17,23.228
16.714,23
16,22.22
15.833,22
15.361,21
15.161,20
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.273
11.918,12
11.952,11
12,10.781
12.205,10
12.603,9
13,8.2176
13.13,8
13.843,7
14,6.8097
14.77,6
15,5.7829
15.944,5
16,4.9603
17,4.37
17.679,4
18,3.8672
19,3.5089
20,3.1915
20.745,3
21,2.9678
22,2.8768
23,2.8222
24,2.8139
25,2.8603
26,2.9448
26.534,3
27,3.1038
28,3.3469
29,3.588
30,3.8451
30.622,4
31,4.1358
