x1,y1
10.977,31
10.145,30
10,29.803
9.5066,29
9,28.159
8.9179,28
8.4757,27
8.0622,26
8,25.826
7.7637,25
7.5399,24
7.3729,23
7.2609,22
7.2156,21
7.285,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.528
14.92,12
15,11.109
15.019,11
15.564,10
16,9.3984
16.349,9
17,8.5371
17.781,8
18,7.9196
19,7.5993
20,7.2912
21,7.1064
22,7.0544
23,7.1207
24,7.3163
25,7.6009
26,7.9455
26.127,8
27,8.4573
27.999,9
28,9.0009
29,9.768
29.262,10
30,10.702
30.267,11
31,11.933
