x1,y1
31,20.422
30.161,21
30,21.12
29,21.656
28.264,22
28,22.112
27,22.448
26,22.7
25,22.878
24,22.98
23,22.989
22,22.9
21,22.723
20,22.456
19,22.068
18.87,22
18,21.263
17.748,21
17.329,20
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.136
12.963,12
13,11.166
13.009,11
13.249,10
13.606,9
14,8.2034
14.125,8
14.829,7
15,6.8052
15.9,6
16,5.9195
17,5.3321
17.695,5
18,4.8791
19,4.5637
20,4.2837
21,4.0153
21.054,4
22,3.7328
23,3.533
24,3.5267
25,3.6208
26,3.7818
27,3.9924
27.028,4
28,4.311
29,4.6638
29.842,5
30,5.0698
31,5.5421
