x1,y1
9.7903,31
9.5724,30
9.3153,29
9.1385,28
9.0295,27
9,26.441
8.9775,26
8.9865,25
9,24.831
9.0596,24
9.1917,23
9.3848,22
9.6562,21
10,20.084
10.03,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21.866,13
22,12.918
22.789,13
23,13.035
24,13.55
24.777,14
25,14.158
26,14.996
26.003,15
26.812,16
27,16.257
27.419,17
27.967,18
28,18.073
28.301,19
28.534,20
28.702,21
28.807,22
28.847,23
28.79,24
28.651,25
28.439,26
28.175,27
28,27.566
27.826,28
27.403,29
27,29.949
26.975,30
26.471,31
